@RELATION turismo_cartagena_optimizado

@ATTRIBUTE Lugar_Origen {Nacional, Internacional}
@ATTRIBUTE Edad NUMERIC
@ATTRIBUTE Tiempo_Estancia NUMERIC
@ATTRIBUTE Presupuesto_Promedio NUMERIC
@ATTRIBUTE Motivo_Viaje {Vacaciones, Negocios, Otro}
@ATTRIBUTE Uso_Tour_Guiado {Si, No}
@ATTRIBUTE Satisfaccion_Visita {Baja, Media, Alta}
@ATTRIBUTE Nivel_Gasto_Total NUMERIC
@ATTRIBUTE Cantidad_Actividades NUMERIC
@ATTRIBUTE Planea_Regresar {Si, No}
@ATTRIBUTE Recomendar_Cartagena {Si, No}

@DATA
Internacional,52,9,231,Vacaciones,Si,Alta,2079,6,Si,Si
Nacional,52,4,130,Vacaciones,Si,Baja,520,8,Si,No
Internacional,51,10,188,Vacaciones,Si,Media,1880,7,Si,No
Internacional,45,7,222,Vacaciones,Si,Alta,1554,8,No,Si
Internacional,37,9,211,Vacaciones,No,Alta,1899,6,Si,Si
Internacional,44,7,199,Vacaciones,Si,Baja,1393,3,No,No
Nacional,43,4,123,Negocios,Si,Media,492,9,No,Si
Nacional,34,5,114,Vacaciones,Si,Alta,570,3,Si,Si
Nacional,44,4,132,Vacaciones,No,Alta,528,6,Si,Si
Internacional,58,10,196,Vacaciones,Si,Media,1960,7,No,No
Internacional,34,7,171,Vacaciones,No,Baja,1197,4,No,No
Nacional,44,3,128,Vacaciones,No,Media,384,4,No,Si
Nacional,44,5,116,Vacaciones,Si,Alta,580,8,Si,Si
Internacional,59,6,213,Vacaciones,Si,Media,1278,8,Si,No
Nacional,47,4,113,Vacaciones,Si,Alta,452,10,Si,No
Internacional,48,10,226,Vacaciones,Si,Alta,2260,3,Si,Si
Internacional,55,8,172,Vacaciones,Si,Baja,1376,8,No,Si
Nacional,53,3,143,Vacaciones,No,Media,429,3,Si,Si
Internacional,49,5,218,Vacaciones,Si,Alta,1090,6,No,Si
Internacional,53,7,224,Vacaciones,Si,Alta,1568,3,Si,Si
Internacional,37,6,230,Vacaciones,No,Alta,1380,6,Si,Si
Nacional,56,4,87,Vacaciones,Si,Media,348,4,Si,No
Nacional,32,4,112,Vacaciones,Si,Alta,448,7,Si,Si
Nacional,45,5,122,Vacaciones,Si,Alta,610,8,Si,Si
Nacional,26,4,83,Vacaciones,Si,Media,332,4,No,No
Nacional,50,3,152,Negocios,Si,Media,456,8,No,Si
Internacional,53,5,179,Vacaciones,Si,Baja,895,9,No,Si
Internacional,28,8,242,Vacaciones,Si,Alta,1936,5,No,Si
Internacional,54,9,209,Vacaciones,Si,Alta,1881,8,Si,Si
Internacional,52,10,246,Vacaciones,No,Media,2460,3,Si,Si
Nacional,27,4,110,Otro,No,Baja,440,5,Si,No
Nacional,59,4,88,Vacaciones,No,Media,352,3,Si,Si
Internacional,53,7,169,Vacaciones,Si,Alta,1183,8,No,Si
Internacional,40,7,122,Vacaciones,Si,Media,854,8,Si,Si
Internacional,60,6,162,Vacaciones,No,Baja,972,6,Si,No
Nacional,27,5,164,Vacaciones,No,Alta,820,4,Si,Si
Nacional,37,4,108,Vacaciones,Si,Baja,432,3,Si,Si
Nacional,25,4,103,Negocios,Si,Alta,412,4,Si,Si
Internacional,43,4,237,Otro,Si,Baja,948,10,No,No
Nacional,41,3,134,Vacaciones,Si,Alta,402,9,No,Si
Nacional,26,5,117,Vacaciones,Si,Media,585,5,No,Si
Internacional,52,4,232,Vacaciones,Si,Alta,928,9,Si,Si
Nacional,44,6,112,Vacaciones,Si,Alta,672,7,Si,Si
Nacional,51,3,101,Vacaciones,No,Media,303,4,Si,No
Internacional,54,8,233,Vacaciones,Si,Media,1864,10,Si,Si
Nacional,42,3,108,Vacaciones,Si,Alta,324,10,Si,Si
Internacional,31,8,193,Vacaciones,Si,Media,1544,5,Si,No
Internacional,43,5,205,Vacaciones,Si,Media,1025,5,No,Si
Nacional,30,3,116,Vacaciones,No,Baja,348,4,No,Si
Internacional,28,10,139,Vacaciones,Si,Alta,1390,5,Si,Si
Nacional,59,4,108,Vacaciones,Si,Alta,432,7,Si,Si
Nacional,52,3,115,Vacaciones,No,Baja,345,6,No,Si
Internacional,37,8,265,Vacaciones,Si,Media,2120,5,No,No
Nacional,41,5,92,Negocios,No,Media,460,6,No,Si
Internacional,25,10,117,Negocios,Si,Alta,1170,4,No,Si
Nacional,35,4,89,Vacaciones,No,Alta,356,4,No,Si
Internacional,46,4,190,Vacaciones,Si,Baja,760,7,Si,No
Internacional,28,9,179,Vacaciones,Si,Baja,1611,6,No,Si
Nacional,60,5,120,Vacaciones,Si,Baja,600,10,No,Si
Internacional,51,7,206,Vacaciones,No,Media,1442,4,No,Si
Nacional,55,4,146,Vacaciones,Si,Media,584,3,Si,Si
Internacional,51,10,142,Vacaciones,Si,Baja,1420,5,No,No
Nacional,44,5,121,Negocios,No,Alta,605,5,No,Si
Nacional,46,4,127,Vacaciones,Si,Baja,508,6,No,Si
Internacional,26,6,146,Negocios,Si,Baja,876,9,Si,Si
Nacional,48,4,106,Vacaciones,No,Baja,424,6,No,No
Nacional,49,3,144,Vacaciones,Si,Alta,432,10,Si,No
Nacional,26,6,128,Vacaciones,Si,Media,768,6,No,Si
Internacional,33,7,206,Vacaciones,Si,Alta,1442,10,Si,Si
Internacional,50,6,198,Vacaciones,Si,Baja,1188,10,Si,No
Nacional,40,5,110,Negocios,Si,Baja,550,3,Si,No
Nacional,46,4,95,Vacaciones,Si,Baja,380,7,No,Si
Nacional,51,3,131,Vacaciones,Si,Baja,393,9,No,Si
Nacional,40,4,112,Vacaciones,Si,Alta,448,8,Si,Si
Nacional,33,5,132,Vacaciones,Si,Baja,660,6,Si,No
Nacional,36,3,85,Vacaciones,Si,Alta,255,6,Si,Si
Internacional,46,10,215,Vacaciones,Si,Media,2150,4,No,No
Internacional,30,6,157,Vacaciones,No,Baja,942,5,Si,No
Nacional,35,4,142,Vacaciones,No,Baja,568,6,No,No
Internacional,26,5,190,Vacaciones,No,Alta,950,5,Si,Si
Nacional,33,3,134,Vacaciones,No,Media,402,6,Si,Si
Internacional,32,6,216,Otro,Si,Media,1296,7,Si,No
Nacional,35,4,108,Vacaciones,No,Baja,432,5,Si,No
Nacional,50,5,104,Vacaciones,Si,Media,520,10,No,Si
Nacional,37,4,161,Vacaciones,Si,Media,644,3,Si,No
Internacional,26,6,89,Vacaciones,No,Baja,534,5,Si,No
Nacional,59,3,126,Negocios,Si,Baja,378,6,No,Si
Nacional,27,4,90,Vacaciones,No,Alta,360,5,No,Si
Nacional,33,2,181,Vacaciones,Si,Baja,362,4,Si,No
Nacional,53,5,135,Vacaciones,Si,Baja,675,5,Si,Si
Nacional,60,3,97,Vacaciones,Si,Media,291,10,No,No
Nacional,25,4,92,Negocios,Si,Baja,368,8,No,Si
Nacional,25,4,85,Otro,No,Media,340,6,No,Si
Internacional,33,7,208,Vacaciones,Si,Media,1456,10,Si,Si
Internacional,38,9,221,Vacaciones,Si,Media,1989,6,No,No
Internacional,56,9,181,Vacaciones,No,Alta,1629,3,No,Si
Internacional,51,7,138,Vacaciones,Si,Baja,966,6,No,No
Nacional,52,5,142,Negocios,Si,Baja,710,10,No,Si
Internacional,42,6,178,Vacaciones,Si,Alta,1068,6,Si,Si
Internacional,56,10,244,Vacaciones,Si,Alta,2440,7,Si,Si
Nacional,32,3,146,Vacaciones,No,Baja,438,3,Si,No
Nacional,26,3,84,Vacaciones,No,Alta,252,3,No,Si
Nacional,44,5,160,Vacaciones,No,Media,800,6,No,Si
Nacional,43,1,124,Otro,No,Media,124,4,Si,Si
Nacional,41,3,118,Vacaciones,No,Media,354,3,Si,No
Internacional,42,7,191,Vacaciones,No,Alta,1337,3,Si,Si
Nacional,56,3,103,Vacaciones,Si,Media,309,9,No,Si
Nacional,40,4,138,Vacaciones,No,Media,552,4,Si,No
Internacional,48,7,227,Vacaciones,Si,Baja,1589,9,No,Si
Nacional,43,3,112,Otro,Si,Alta,336,5,Si,Si
Nacional,43,4,128,Negocios,No,Media,512,6,Si,No
Internacional,25,5,226,Vacaciones,Si,Baja,1130,10,Si,Si
Internacional,53,9,195,Vacaciones,No,Media,1755,4,No,No
Internacional,37,6,236,Vacaciones,Si,Media,1416,4,Si,Si
Internacional,42,6,204,Vacaciones,Si,Alta,1224,3,No,Si
Internacional,51,10,231,Vacaciones,Si,Baja,2310,6,No,No
Nacional,26,1,137,Vacaciones,Si,Media,137,6,No,No
Nacional,42,4,79,Vacaciones,Si,Baja,316,6,No,No
Internacional,33,4,202,Vacaciones,Si,Media,808,9,No,Si
Nacional,32,3,124,Vacaciones,Si,Baja,372,4,Si,No
Internacional,43,6,195,Vacaciones,No,Media,1170,3,Si,Si
Nacional,37,2,136,Vacaciones,Si,Alta,272,9,No,Si
Nacional,53,5,122,Vacaciones,Si,Baja,610,8,No,No
Internacional,42,8,187,Otro,Si,Alta,1496,4,Si,Si
Nacional,59,4,108,Vacaciones,No,Alta,432,5,Si,Si
Nacional,55,3,130,Vacaciones,No,Baja,390,5,Si,No
Nacional,55,5,125,Vacaciones,Si,Baja,625,8,Si,Si
Internacional,35,8,160,Negocios,Si,Baja,1280,4,Si,No
Internacional,58,6,192,Vacaciones,Si,Baja,1152,7,No,Si
Nacional,26,4,178,Vacaciones,Si,Media,712,10,Si,No
Nacional,33,5,117,Negocios,Si,Baja,585,4,Si,No
Internacional,55,7,171,Vacaciones,No,Alta,1197,5,Si,Si
Nacional,38,3,131,Vacaciones,No,Alta,393,4,Si,Si
Nacional,58,4,116,Otro,Si,Baja,464,5,No,No
Internacional,41,7,241,Negocios,Si,Media,1687,6,Si,Si
Nacional,29,4,89,Vacaciones,No,Media,356,3,Si,Si
Nacional,58,3,146,Negocios,Si,Alta,438,9,Si,Si
Internacional,51,8,168,Vacaciones,Si,Baja,1344,5,Si,Si
Nacional,29,2,144,Vacaciones,No,Media,288,4,Si,No
Internacional,32,10,148,Negocios,Si,Media,1480,4,No,No
Nacional,45,5,97,Vacaciones,Si,Alta,485,3,Si,Si
Internacional,38,8,215,Vacaciones,Si,Baja,1720,4,No,No
Internacional,39,4,187,Vacaciones,Si,Baja,748,10,Si,No
Nacional,35,5,145,Vacaciones,Si,Media,725,7,Si,No
Nacional,26,3,114,Vacaciones,Si,Alta,342,6,Si,Si
Nacional,31,3,153,Vacaciones,Si,Media,459,6,No,Si
Nacional,38,6,125,Vacaciones,No,Alta,750,3,Si,Si
Nacional,55,4,160,Vacaciones,Si,Alta,640,4,No,Si
Internacional,59,9,159,Negocios,Si,Baja,1431,4,No,Si
Nacional,44,3,128,Vacaciones,Si,Baja,384,4,Si,Si
Internacional,36,7,226,Vacaciones,No,Media,1582,5,Si,No
Internacional,49,8,175,Vacaciones,Si,Media,1400,6,Si,Si
Internacional,47,6,168,Vacaciones,Si,Baja,1008,9,Si,No
Internacional,56,7,177,Negocios,No,Media,1239,3,No,Si
Internacional,50,7,218,Negocios,Si,Baja,1526,9,No,No
Nacional,53,3,130,Negocios,Si,Alta,390,9,Si,Si
Nacional,44,4,167,Negocios,Si,Baja,668,3,Si,No
Internacional,38,8,138,Vacaciones,No,Media,1104,4,Si,Si
Nacional,49,5,126,Vacaciones,Si,Baja,630,9,Si,Si
Internacional,41,7,209,Otro,Si,Alta,1463,10,No,Si
Nacional,32,5,88,Vacaciones,Si,Alta,440,9,Si,Si
Internacional,44,7,217,Vacaciones,Si,Media,1519,7,Si,Si
Internacional,28,8,146,Vacaciones,Si,Media,1168,6,Si,No
Nacional,37,3,120,Otro,Si,Baja,360,4,No,Si
Nacional,31,4,110,Vacaciones,Si,Media,440,3,Si,No
Internacional,52,6,185,Vacaciones,Si,Alta,1110,9,Si,Si
Nacional,33,4,132,Negocios,Si,Alta,528,3,Si,Si
Internacional,45,6,197,Vacaciones,Si,Alta,1182,9,No,Si
Internacional,36,7,197,Negocios,Si,Alta,1379,7,Si,Si
Nacional,27,4,128,Vacaciones,Si,Media,512,3,Si,Si
Nacional,44,2,110,Vacaciones,Si,Baja,220,10,No,Si
Internacional,53,8,206,Vacaciones,Si,Alta,1648,6,Si,Si
Nacional,43,5,109,Vacaciones,No,Baja,545,4,Si,No
Nacional,51,5,94,Vacaciones,Si,Alta,470,5,Si,Si
Internacional,30,8,183,Negocios,No,Alta,1464,4,Si,Si
Nacional,38,3,123,Otro,Si,Alta,369,4,No,Si
Nacional,29,4,119,Negocios,No,Alta,476,6,Si,Si
Internacional,53,8,179,Vacaciones,Si,Media,1432,5,No,No
Nacional,57,4,99,Vacaciones,Si,Alta,396,8,Si,Si
Internacional,29,7,223,Vacaciones,Si,Media,1561,6,Si,No
Nacional,32,4,88,Vacaciones,Si,Alta,352,4,No,Si
Nacional,45,3,142,Vacaciones,Si,Baja,426,9,No,Si
Internacional,58,5,200,Negocios,Si,Baja,1000,8,No,No
Internacional,25,8,232,Vacaciones,Si,Baja,1856,10,No,Si
Internacional,28,7,261,Vacaciones,No,Alta,1827,6,Si,Si
Nacional,37,2,102,Vacaciones,Si,Media,204,9,No,No
Nacional,40,5,121,Vacaciones,Si,Alta,605,3,Si,Si
Nacional,27,4,120,Vacaciones,Si,Baja,480,8,No,No
Internacional,26,6,285,Vacaciones,No,Alta,1710,6,Si,Si
Nacional,56,5,159,Vacaciones,Si,Media,795,5,No,Si
Internacional,56,7,177,Negocios,Si,Media,1239,5,Si,No
Internacional,45,8,165,Negocios,No,Media,1320,4,No,No
Nacional,33,5,108,Vacaciones,Si,Baja,540,3,No,Si
Internacional,32,7,191,Vacaciones,Si,Alta,1337,4,Si,Si
Nacional,33,3,104,Vacaciones,Si,Alta,312,7,Si,Si
Internacional,60,7,176,Vacaciones,Si,Media,1232,5,No,No
Nacional,34,4,111,Vacaciones,No,Baja,444,6,Si,No
Nacional,26,5,120,Vacaciones,Si,Baja,600,10,No,Si
Internacional,53,6,183,Vacaciones,Si,Alta,1098,6,Si,Si
